n_tasks,parallel,distributed,serial
1,7.645293875,1.18245625,0.8780735
2,5.641276250000001,0.59609275,0.8780735
4,6.645277749999999,0.291171125,0.8780735
8,12.572959,0.1392735,0.8780735
